MLS#,Stat,ClosedDate,YearClosed,SoldPr,Type,YearBuilt,Street#,StrName,Area,Zip,ASF,Rooms,FullBaths,HalfBaths,BsmtBth,Beds,BsmtBeds,GarageType,GarageSpaces,ParkingSpaces
9653109,CLSD,8/2/2017,2017.00,715000,SFH,1976,3338,Lake Knoll,62,60062,3767,13,3,1,Yes,4,1,Attached,2,0
10015165,CLSD,11/29/2018,2018.00,650000,SFH,1976,1920,Greenview,62,60062,3121,10,3,1,Yes,4,1,Attached,2,0
9896705,CLSD,6/25/2018,2018.00,670000,SFH,1976,2400,Asbury,62,60062,2750,11,3,1,Yes,4,1,Attached,2.5,0
9669205,CLSD,8/25/2017,2017.00,285000,SFH,1977,7945,Prairie,76,60076,1200,6,2,0,Yes,2,1,Detached,2,0
9620830,CLSD,8/9/2017,2017.00,823000,SFH,1977,2510,Greenview,62,60062,2961,12,3,1,Yes,5,1,Attached,2,2
9738209,CLSD,12/8/2017,2017.00,370000,SFH,1977,3700,Enfield,76,60076,1369,7,2,0,Yes,3,0,Attached,2,2
9942667,CLSD,6/15/2018,2018.00,645000,SFH,1977,3616,Heritage,62,60062,3350,9,2,2,Yes,4,0,Attached,2,0
9879201,CLSD,6/22/2018,2018.00,580000,SFH,1977,1655,Brighton,62,60062,3162,11,3,1,Yes,4,1,Attached,2,0
9567354,CLSD,5/12/2017,2017.00,532000,SFH,1977,2620,Quail,62,60062,2184,8,2,2,Yes,4,0,Attached,2,0
9903357,CLSD,5/17/2018,2018.00,530000,SFH,1977,2660,Quail,62,60062,2168,10,3,0,Yes,4,0,Attached,2,0
10066047,CLSD,8/30/2018,2018.00,445000,SFH,1977,2447,Seville,62,60062,2000,8,3,0,Yes,3,0,Attached,2,0
9741053,CLSD,6/29/2018,2018.00,365500,SFH,1977,2504,Windsor,62,60062,1977,8,2,1,Yes,2,1,Attached,2.5,0
9978642,CLSD,8/24/2018,2018.00,335000,SFH,1977,2025,Greenview,62,60062,1138,7,2,0,Yes,3,0,Attached,2.5,0
9912124,CLSD,7/20/2018,2018.00,787500,SFH,1978,2511,Queens,62,60062,3200,12,3,1,Yes,4,1,Attached,2,0
9797572,CLSD,12/27/2017,2017.00,462000,SFH,1978,4122,Bristol,62,60062,2952,8,2,2,Yes,4,0,Attached,2,0
9484759,CLSD,3/24/2017,2017.00,533000,SFH,1978,4103,Yorkshire,62,60062,2819,9,3,1,Yes,4,0,Attached,2,0
9808408,CLSD,2/15/2018,2018.00,635000,SFH,1978,4115,Yorkshire,62,60062,2819,8,3,1,Yes,4,0,Attached,2,0
9515668,CLSD,6/1/2017,2017.00,635000,SFH,1978,4132,Bristol,62,60062,2713,11,3,1,Yes,5,0,Attached,2.5,0
9928379,CLSD,8/24/2018,2018.00,675000,SFH,1978,3110,River Falls,62,60062,2378,7,3,1,Yes,2,0,Attached,2,0
9862773,CLSD,5/18/2018,2018.00,466500,SFH,1978,131,CHESTNUT,62,60062,2000,9,2,1,Yes,3,0,Attached,2.5,0
9870515,CLSD,5/18/2018,2018.00,657000,SFH,1979,1426,Lori Lyn,62,60062,3431,11,2,2,Yes,4,0,Attached,2,0
9625032,CLSD,8/18/2017,2017.00,651000,SFH,1979,4203,Yorkshire,62,60062,3250,12,3,1,Yes,5,1,Attached,3,0
9782567,CLSD,12/13/2017,2017.00,310000,SFH,1980,5021,Harvard,76,60077,1650,8,2,1,Yes,4,0,Detached,2,0
9608203,CLSD,8/15/2017,2017.00,677500,SFH,1980,275,Oak Knoll,62,60062,3440,13,3,1,Yes,4,0,Attached,2,2
9486308,CLSD,6/19/2017,2017.00,677000,SFH,1980,3714,Torrey Pines,62,60062,3216,13,3,1,Yes,5,0,Attached,2,0
9600369,CLSD,7/6/2017,2017.00,600000,SFH,1980,4200,Ridgeland,62,60062,3200,10,3,1,Yes,4,1,Attached,2,0
9574877,CLSD,6/9/2017,2017.00,605000,SFH,1980,4208,Devonshire,62,60062,3130,11,3,1,Yes,5,0,Attached,2.5,0
9325237,CLSD,5/15/2017,2017.00,610000,SFH,1980,175,Fairview,62,60062,2773,9,2,2,Yes,4,0,Attached,2,0
9502517,CLSD,3/31/2017,2017.00,448000,SFH,1980,327,Basswood,62,60062,2581,8,3,1,Yes,2,1,Attached,2.5,0
9850547,CLSD,5/4/2018,2018.00,640000,SFH,1981,4306,Phyllis,62,60062,2900,12,3,1,Yes,4,1,Attached,2.5,0
9737178,CLSD,9/22/2017,2017.00,400000,SFH,1981,3136,River Falls,62,60062,2800,8,3,1,Yes,2,0,Attached,2,0
9926664,CLSD,6/11/2018,2018.00,665000,SFH,1981,3136,River Falls,62,60062,2800,9,3,1,Yes,2,1,Attached,2,0
9985168,CLSD,8/28/2018,2018.00,370000,SFH,1981,2384,Salceda,62,60062,2411,8,3,0,Yes,2,1,Attached,2,0
9594488,CLSD,6/5/2017,2017.00,530000,SFH,1981,321,Basswood,62,60062,2370,8,2,1,Yes,2,0,Attached,2,0
9934821,CLSD,10/19/2018,2018.00,540000,SFH,1981,321,Basswood,62,60062,2370,7,3,0,Yes,2,0,Attached,2,0
9490661,CLSD,6/1/2017,2017.00,597000,SFH,1982,4340,Terri Lyn,62,60062,3100,10,3,1,Yes,4,1,Attached,2,0
9370764,CLSD,3/3/2017,2017.00,601150,SFH,1983,4310,PHYLLIS,62,60062,3000,10,3,1,Yes,4,1,Attached,2,0
9506089,CLSD,4/24/2017,2017.00,653000,SFH,1983,2050,GREENVIEW,62,60062,2400,12,3,1,Yes,4,1,Attached,2,0
9917073,CLSD,6/8/2018,2018.00,325000,SFH,1984,8216,Lawndale,76,60076,1368,9,2,0,Yes,2,1,Attached,2,0
9709610,CLSD,10/16/2017,2017.00,795000,SFH,1984,3621,Torrey Pines,62,60062,4862,15,5,1,Yes,5,0,Attached,3,3
10028522,CLSD,9/25/2018,2018.00,630000,SFH,1984,4336,Phyllis,62,60062,2854,10,3,1,Yes,4,0,Attached,2,0
9864181,CLSD,8/16/2018,2018.00,462500,SFH,1984,4060,Lindenwood,62,60062,2807,11,3,1,Yes,4,1,Attached,2.5,0
9504280,CLSD,4/28/2017,2017.00,842500,SFH,1985,3629,Indian Wells,62,60062,4514,13,5,1,Yes,4,1,Attached,2,0
9853284,CLSD,6/22/2018,2018.00,872000,SFH,1985,3617,Indian Wells,62,60062,4500,15,4,1,Yes,5,0,Attached,2,0
9822681,CLSD,3/20/2018,2018.00,542500,SFH,1985,4121,Lindenwood,62,60062,2530,11,3,1,Yes,4,1,Attached,2,0
9504968,CLSD,5/8/2017,2017.00,684000,SFH,1986,3585,Dauphine,62,60062,3068,12,3,1,Yes,5,1,Attached,2,0
9777095,CLSD,12/15/2017,2017.00,560000,SFH,1986,201,Carter,62,60062,3005,11,3,1,Yes,4,0,Attached,2,0
9371327,CLSD,3/30/2017,2017.00,550000,SFH,1986,623,Dauphine,62,60062,2814,11,3,1,Yes,5,0,Attached,3,0
10064940,CLSD,1/7/2019,2019.00,970000,SFH,1987,2863,Woodmere,62,60062,6055,15,4,2,Yes,5,0,Attached,4,0
9729518,CLSD,10/4/2017,2017.00,399999,SFH,1989,5105,Fargo,76,60077,1680,9,3,1,Yes,3,1,Attached,2,0
9690403,CLSD,9/25/2017,2017.00,950000,SFH,1989,2100,Pfingsten,62,60062,4666,11,5,1,Yes,5,0,Attached,3,0
10063667,CLSD,11/2/2018,2018.00,690000,SFH,1989,2982,Techny,62,60062,4512,15,5,1,Yes,4,1,Attached,3,0
9927692,CLSD,6/22/2018,2018.00,688000,SFH,1989,2845,Landwehr,62,60062,4000,15,4,1,Yes,5,1,Attached,3,0
9853124,CLSD,9/21/2018,2018.00,739000,SFH,1989,1447,Kingsport,62,60062,3200,12,3,1,Yes,4,0,Attached,2,0
9705678,CLSD,10/18/2017,2017.00,633000,SFH,1989,3140,Glenway,62,60062,3000,12,3,1,Yes,3,2,Attached,2,0
9929293,CLSD,6/27/2018,2018.00,671000,SFH,1990,3546,Laburnum,62,60062,3060,7,3,1,Yes,3,0,Attached,2,0
9739979,CLSD,1/26/2018,2018.00,445000,SFH,1992,7718,Lincoln,76,60077,2446,10,3,1,Yes,5,0,Attached,2,0
10098702,CLSD,2/15/2019,2019.00,818000,SFH,1992,3160,Donovan Glen,62,60062,4484,12,4,1,Yes,4,0,Attached,3,4
10034758,CLSD,9/27/2018,2018.00,710000,SFH,1992,1914,Deercrest,62,60062,4440,14,3,2,Yes,4,1,Attached,4.5,0
9666263,CLSD,9/13/2017,2017.00,779000,SFH,1992,1317,ESKIN,62,60062,3157,10,4,1,Yes,4,0,Attached,2,0
9340390,CLSD,6/30/2017,2017.00,783000,SFH,1994,4033,Greenleaf,76,60076,5737,17,4,2,Yes,7,2,Attached,3,0
9911880,CLSD,6/15/2018,2018.00,1100000,SFH,1994,1426,Linden,62,60062,5523,15,4,1,Yes,4,3,Attached,3,0
9515355,CLSD,6/13/2017,2017.00,1200000,SFH,1994,1849,Trails Edge,62,60062,4538,14,5,2,Yes,5,0,Attached,3,0
10071533,CLSD,11/12/2018,2018.00,970000,SFH,1994,1806,Trails Edge,62,60062,3391,13,3,1,Yes,5,0,Attached,3,0
9128338,CLSD,4/28/2017,2017.00,745000,SFH,1995,4645,Dempster,76,60076,7000,15,3,2,Yes,5,0,Attached,4,0
9960643,CLSD,9/24/2018,2018.00,1451500,SFH,1995,4025,Greenacre,62,60062,6016,17,6,1,Yes,5,2,Attached,4,0
10008244,CLSD,10/4/2018,2018.00,1325000,SFH,1995,1800,Trails Edge,62,60062,5300,13,6,2,Yes,5,1,Attached,5,0
9834937,CLSD,4/25/2018,2018.00,1185000,SFH,1995,1811,Trails Edge,62,60062,4640,13,5,1,Yes,5,1,Attached,3,0
9370087,CLSD,3/30/2017,2017.00,565000,SFH,1995,757,Prestbury,62,60062,2364,11,3,1,Yes,3,1,Attached,2,0
10103968,CLSD,12/4/2018,2018.00,1465000,SFH,1996,1536,Voltz,62,60062,6340,13,8,1,Yes,4,1,Attached,5,0
9573837,CLSD,6/13/2017,2017.00,1030000,SFH,1996,1537,Windy Hill,62,60062,5466,9,3,2,Yes,4,0,Attached,3,0
10051896,CLSD,2/5/2019,2019.00,805000,SFH,1996,2345,Walters,62,60062,4500,12,5,0,Yes,5,1,Attached,3,0
9955441,CLSD,11/2/2018,2018.00,1112500,SFH,1996,1518,Windy Hill,62,60062,3936,12,5,1,Yes,5,1,Attached,3,0
9898711,CLSD,7/2/2018,2018.00,851000,SFH,1996,1836,Trails Edge,62,60062,3391,12,4,1,Yes,5,0,Attached,3,0
9699815,CLSD,10/16/2017,2017.00,1430000,SFH,1997,1683,Braeside,62,60062,8007,12,6,2,Yes,4,1,Attached,4,0
9770331,CLSD,12/18/2017,2017.00,740000,SFH,1997,2548,Joshua,62,60062,3309,12,3,1,Yes,4,2,Attached,3,0
9861963,CLSD,5/25/2018,2018.00,692500,SFH,1998,8716,Gross Point,76,60077,4700,8,3,2,Yes,4,0,Detached,3,0
10098018,CLSD,12/12/2018,2018.00,630000,SFH,1998,2050,LAVIGNE,62,60062,4024,11,5,1,Yes,5,0,Attached,3,0
9697815,CLSD,11/15/2017,2017.00,875000,SFH,1998,3815,Crestwood,62,60062,3769,14,5,0,Yes,4,2,Attached,3,0
9322466,CLSD,3/16/2017,2017.00,930000,SFH,1998,813,GLENEAGLE,62,60062,3410,11,3,1,Yes,4,0,Attached,2,0
9313806,CLSD,5/19/2017,2017.00,688000,SFH,1998,2550,Steven,62,60062,3135,12,3,1,Yes,4,1,Attached,3,0
9741413,CLSD,8/17/2018,2018.00,2300000,SFH,1999,1115,VOLTZ,62,60062,8782,16,6,3,Yes,5,1,Attached,6,0
9333666,CLSD,4/3/2017,2017.00,1800000,SFH,1999,3345,Sunset,62,60062,6706,14,5,1,Yes,5,1,Attached,4,0
9993312,CLSD,10/31/2018,2018.00,875000,SFH,1999,3222,Lakeside,62,60062,4057,12,4,1,Yes,4,1,Attached,3,0
9837109,CLSD,7/20/2018,2018.00,737500,SFH,1999,1946,Jessica,62,60062,3994,13,4,1,Yes,4,1,Attached,3,0
9600675,CLSD,7/14/2017,2017.00,787000,SFH,1999,3286,Highland,62,60062,3451,11,3,1,Yes,4,0,Attached,3,0
9787664,CLSD,1/19/2018,2018.00,662500,SFH,1999,2339,Crabtree,62,60062,2765,14,4,0,Yes,5,1,Attached,2,0
9897376,CLSD,5/15/2018,2018.00,434200,SFH,2000,7623,KOLMAR,76,60076,2142,9,2,2,Yes,4,0,Attached,2,0
9828107,CLSD,4/16/2018,2018.00,960000,SFH,2000,2510,Gayle,62,60062,4776,14,5,1,Yes,6,1,Attached,3,0
9750450,CLSD,12/8/2017,2017.00,927000,SFH,2000,827,Turnberry,62,60062,4092,10,3,1,Yes,4,0,Attached,2,0
9600453,CLSD,5/8/2018,2018.00,1324770,SFH,2001,8912,Little Elm Bend,76,60076,6400,18,5,1,Yes,6,1,Attached,3,0
10059571,CLSD,11/7/2018,2018.00,860000,SFH,2001,2324,Scott,62,60062,5964,14,4,1,Yes,5,1,Attached,3,0
9689250,CLSD,8/29/2017,2017.00,1005000,SFH,2001,2532,Jasper,62,60062,5795,16,6,0,Yes,5,0,Attached,3,0
9359428,CLSD,5/24/2017,2017.00,1100000,SFH,2001,2671,Walters,62,60062,5665,14,5,2,Yes,4,2,Attached,3,0
10082268,CLSD,11/9/2018,2018.00,848000,SFH,2001,2941,Keystone,62,60062,5549,9,4,1,Yes,5,0,Attached,3,0
9982729,CLSD,8/2/2018,2018.00,751000,SFH,2001,3856,Maple,62,60062,4744,13,4,1,Yes,5,0,Attached,3,0
9586877,CLSD,6/22/2017,2017.00,1065000,SFH,2001,2990,Koepke,62,60062,4051,11,4,1,Yes,4,1,Attached,3.5,0
9369912,CLSD,5/26/2017,2017.00,899000,SFH,2001,2880,Weller,62,60062,3966,12,3,1,Yes,4,0,Attached,3,0
9655141,CLSD,11/8/2017,2017.00,915000,SFH,2001,2201,Oak,62,60062,3339,11,3,1,Yes,3,2,Attached,2,0
9908866,CLSD,6/15/2018,2018.00,1525000,SFH,2002,3080,Keystone,62,60062,6000,13,4,2,Yes,4,0,Attached,4,0
9997741,CLSD,8/1/2018,2018.00,560000,SFH,2003,4615,Fargo,76,60076,2348,9,3,1,Yes,4,0,Attached,2,0
10140876,CLSD,2/15/2019,2019.00,496000,SFH,2004,4630,Fargo,76,60076,3203,7,3,1,Yes,4,0,Attached,2,0
10118364,CLSD,1/28/2019,2019.00,373000,SFH,2004,3831,Howard,76,60076,2754,8,3,1,Yes,3,0,None,0,2
9615957,CLSD,8/8/2017,2017.00,1300000,SFH,2004,3659,Oak,62,60062,7185,14,5,1,Yes,5,1,Attached,4,0
9289861,CLSD,4/14/2017,2017.00,1250000,SFH,2004,627,GREENWOOD,62,60062,6780,10,6,1,Yes,5,0,Attached,4,0
9618009,CLSD,8/15/2017,2017.00,1160000,SFH,2004,956,Surrey,62,60062,6229,13,7,2,Yes,4,1,Attached,4,0
9496948,CLSD,4/27/2017,2017.00,725000,SFH,2004,1741,Oakwood,62,60062,4881,16,5,1,Yes,5,0,Attached,3,0
9980714,CLSD,8/21/2018,2018.00,950000,SFH,2004,4079,Pamella,62,60062,4701,16,4,2,Yes,4,1,Attached,3,0
9919867,CLSD,8/8/2018,2018.00,1133000,SFH,2004,2311,Dehne,62,60062,4331,12,4,1,Yes,4,1,Attached,2.5,0
9491897,CLSD,5/4/2017,2017.00,1108500,SFH,2004,4010,Pamella,62,60062,4044,13,5,1,Yes,5,0,Attached,3,0
9506513,CLSD,3/20/2017,2017.00,790000,SFH,2004,1660,Central,62,60062,3400,13,4,1,Yes,5,0,Attached,3,0
9774753,CLSD,4/6/2018,2018.00,655000,SFH,2005,9644,Keeler,76,60076,3700,8,4,1,Yes,4,0,Detached,2.5,0
9569937,CLSD,9/1/2017,2017.00,649000,SFH,2005,5108,Jerome,76,60077,3312,11,4,1,Yes,4,0,Attached,2,0
9859118,CLSD,5/1/2018,2018.00,565000,SFH,2005,8319,Lowell,76,60076,3000,11,4,0,Yes,3,1,Attached,3,0
9885241,CLSD,9/7/2018,2018.00,1080000,SFH,2005,561,Alice,62,60062,9845,14,6,1,Yes,6,2,Attached,3,0
9698069,CLSD,12/12/2017,2017.00,990000,SFH,2005,233,Spruce,62,60062,6759,13,5,3,Yes,4,1,Attached,3,0
9865897,CLSD,6/25/2018,2018.00,1270000,SFH,2005,1215,Voltz,62,60062,5562,14,6,3,Yes,5,1,Attached,3,0
9709193,CLSD,11/3/2017,2017.00,724900,SFH,2005,2057,BIG OAK,62,60062,3456,10,3,1,Yes,4,1,Attached,2,0
9521559,CLSD,5/19/2017,2017.00,1050000,SFH,2005,2299,Dehne,62,60062,3434,14,4,1,Yes,4,1,Attached,3,0
9664152,CLSD,10/16/2017,2017.00,765000,SFH,2005,2410,Illinois,62,60062,2646,11,3,1,Yes,4,0,Attached,2,0
9409296,CLSD,3/27/2017,2017.00,712000,SFH,2005,1362,Western,62,60062,2505,10,4,1,Yes,4,1,Attached,2,0
9971489,CLSD,11/14/2018,2018.00,940000,SFH,2006,9444,Keeler,76,60076,4300,12,6,0,Yes,5,0,Attached,2,0
9996557,CLSD,10/19/2018,2018.00,825000,SFH,2006,5121,Birchwood,76,60077,4000,12,4,1,Yes,4,1,Attached,2,0
9968929,CLSD,7/13/2018,2018.00,1925000,SFH,2006,500,VOLTZ,62,60062,9748,16,8,2,Yes,6,0,Attached,4,0
9623506,CLSD,8/4/2017,2017.00,1750000,SFH,2006,714,Helen,62,60062,7500,15,6,2,Yes,5,1,Attached,3,0
9683467,CLSD,11/9/2017,2017.00,1925000,SFH,2006,1450,Grant,62,60062,6643,17,7,3,Yes,6,0,Attached,7,0
9816886,CLSD,4/11/2018,2018.00,728700,SFH,2006,1091,Pfingsten,62,60062,4500,14,5,1,Yes,4,1,Attached,4,0
9884310,CLSD,6/18/2018,2018.00,1069900,SFH,2006,2020,Brentwood,62,60062,4435,14,5,1,Yes,4,2,Attached,2,0
9884840,CLSD,7/20/2018,2018.00,880000,SFH,2006,1841,Central,62,60062,4171,12,5,1,Yes,5,0,Attached,3,0
9880313,CLSD,5/29/2018,2018.00,970000,SFH,2006,1133,Blackthorn,62,60062,2923,9,4,2,Yes,4,1,Attached,2,0
10052360,CLSD,12/3/2018,2018.00,460000,SFH,2007,9822,Kedvale,76,60076,6260,10,4,1,Yes,4,0,Attached,2,0
9354671,CLSD,6/22/2017,2017.00,1100000,SFH,2007,4200,Grove,76,60076,5500,13,5,1,Yes,6,0,Attached,2,0
9871831,CLSD,9/13/2018,2018.00,603000,SFH,2007,3755,Crain,76,60076,3300,10,3,1,Yes,4,0,Attached,2,0
9671314,CLSD,11/28/2017,2017.00,570000,SFH,2007,3835,Howard,76,60076,2889,9,4,1,Yes,4,1,Attached,2,0
9619469,CLSD,7/31/2017,2017.00,568500,SFH,2007,5105,Dobson,76,60077,2600,10,5,0,Yes,4,1,Detached,2,0
9718524,CLSD,9/30/2017,2017.00,550000,SFH,2007,7848,Keeler,76,60076,2496,12,4,0,Yes,4,2,Detached,2.5,0
9593043,CLSD,5/19/2017,2017.00,443000,SFH,2007,7739,Kenton,76,60076,2408,12,4,1,Yes,4,2,Attached,2,0
9493546,CLSD,8/11/2017,2017.00,390000,SFH,2007,4541,Main,76,60076,2000,9,3,1,Yes,5,0,Detached,2.5,0
9736421,CLSD,3/9/2018,2018.00,1250000,SFH,2007,3620,Maple,62,60062,7579,15,6,2,Yes,4,0,Attached,4,0
9976983,CLSD,6/5/2018,2018.00,1487500,SFH,2007,833,Cedar,62,60062,6559,18,5,3,Yes,4,1,Attached,3,0
9781290,CLSD,12/12/2017,2017.00,965000,SFH,2007,1883,Glendale,62,60062,4250,13,3,2,Yes,4,0,Attached,3,0
9477353,CLSD,4/25/2017,2017.00,1080000,SFH,2007,2058,Beechnut,62,60062,4000,14,4,1,Yes,4,0,Attached,3,0
9523300,CLSD,6/9/2017,2017.00,1200000,SFH,2007,2347,Bellevue,62,60062,3486,14,4,1,Yes,4,1,Attached,3,0
10075409,CLSD,10/31/2018,2018.00,1175000,SFH,2008,5250,Brown,76,60077,4800,14,5,1,Yes,4,1,Detached,3.5,0
9501208,CLSD,8/2/2017,2017.00,790000,SFH,2008,9437,Keystone,76,60076,4400,12,4,1,Yes,4,1,Attached,3,0
9929124,CLSD,8/30/2018,2018.00,869000,SFH,2008,8717,Keeler,76,60076,3359,10,4,1,Yes,4,1,Attached,2,0
9920212,CLSD,5/10/2018,2018.00,1010000,SFH,2008,2012,Milton,62,60062,6000,12,4,1,Yes,4,0,Attached,2,1
9363707,CLSD,6/14/2017,2017.00,1752500,SFH,2008,3280,SUNSET,62,60062,7682,17,7,2,Yes,6,1,Attached,4,0
8866215,CLSD,3/6/2017,2017.00,820000,SFH,2008,500,Pfingsten,62,60062,4818,9,5,0,Yes,5,0,Attached,3,0
9733652,CLSD,11/30/2017,2017.00,840000,SFH,2008,1900,Big Oak,62,60062,4000,12,5,1,Yes,4,1,Attached,2,0
9732233,CLSD,11/28/2017,2017.00,760000,SFH,2008,2026,Maple,62,60062,3800,12,4,1,Yes,6,0,Attached,2,0
9894301,CLSD,8/16/2018,2018.00,952000,SFH,2008,2360,Scott,62,60062,3661,13,4,1,Yes,3,1,Attached,2,0
9326528,CLSD,4/4/2017,2017.00,915000,SFH,2008,2542,Oak,62,60062,3500,11,4,1,Yes,4,1,Attached,2,0
9987156,CLSD,10/10/2018,2018.00,750000,SFH,2008,1001,Dell,62,60062,3424,13,4,1,Yes,4,1,Attached,2,0
9400964,CLSD,6/28/2017,2017.00,595000,SFH,2008,4165,Cardinal,62,60062,3365,12,4,1,Yes,4,0,Attached,3,0
9810121,CLSD,5/18/2018,2018.00,925000,SFH,2009,435,Lee,62,60062,6922,17,6,1,Yes,6,1,Attached,3,0
9743425,CLSD,11/28/2017,2017.00,1095000,SFH,2010,9140,Kildare,76,60076,5000,12,5,2,Yes,5,1,Attached,2,4
9655243,CLSD,10/11/2017,2017.00,1410000,SFH,2010,2112,Woodlawn,62,60062,4500,13,4,2,Yes,5,0,Attached,3,0
9761356,CLSD,5/4/2018,2018.00,1040000,SFH,2010,1872,Butternut,62,60062,4004,15,5,0,Yes,5,1,Attached,2,0
9878542,CLSD,7/9/2018,2018.00,840000,SFH,2010,1955,Lincoln,62,60062,3000,11,4,1,Yes,4,1,Attached,2,0
9748742,CLSD,5/25/2018,2018.00,2382500,SFH,2012,4140,Sunset,62,60062,10330,17,7,5,Yes,6,1,Attached,6,0
9400125,CLSD,11/8/2017,2017.00,1300000,SFH,2012,2218,Crabtree,62,60062,5307,14,4,2,Yes,4,2,Attached,2,0
9755680,CLSD,12/21/2017,2017.00,713000,SFH,2012,1868,Lincoln,62,60062,2526,11,3,1,Yes,4,1,Attached,2,0
9854853,CLSD,5/18/2018,2018.00,627500,SFH,2012,1872,Lincoln,62,60062,2228,8,3,1,Yes,3,1,Attached,2,0
9474055,CLSD,3/31/2017,2017.00,662000,SFH,2015,8158,Floral,76,60077,2026,9,3,1,Yes,3,1,Detached,2,0
10086775,CLSD,1/28/2019,2019.00,1285000,SFH,2015,1244,Church,62,60062,7574,15,5,1,Yes,5,1,Attached,3,0
9946839,CLSD,7/31/2018,2018.00,1195000,SFH,2015,2315,Catherine,62,60062,3200,10,3,1,Yes,3,1,Attached,2,0
9777771,CLSD,2/27/2018,2018.00,700000,SFH,2016,8111,Floral,76,60076,3400,10,3,1,Yes,3,1,Attached,2,0
9776924,CLSD,2/28/2018,2018.00,1215000,SFH,2016,2709,Walters,62,60062,4973,14,5,1,Yes,5,1,Attached,3,0
9268533,CLSD,3/17/2017,2017.00,1070000,SFH,2016,1708,Holly,62,60062,4800,13,5,1,Yes,5,1,Attached,3,0
10037732,CLSD,9/24/2018,2018.00,1165000,SFH,2016,41,Birchwood,62,60062,4689,12,5,1,Yes,4,1,Attached,3,0
9400750,CLSD,3/15/2017,2017.00,1335000,SFH,2016,2146,Ash,62,60062,4422,11,4,1,Yes,4,1,Attached,2,0
9853250,CLSD,5/31/2018,2018.00,935000,SFH,2016,1834,Walnut,62,60062,4250,11,4,1,Yes,4,1,Attached,3,0
9367546,CLSD,9/27/2017,2017.00,1153000,SFH,2016,2300,Bellevue,62,60062,4244,9,4,1,Yes,4,0,Attached,3,0
9509887,CLSD,7/31/2017,2017.00,1300000,SFH,2016,1908,Butternut,62,60062,4001,12,4,1,Yes,4,1,Attached,2,0
9367529,CLSD,3/27/2017,2017.00,1125000,SFH,2016,1931,Butternut,62,60062,3930,10,4,1,Yes,4,0,Attached,3,0
9854443,CLSD,5/31/2018,2018.00,1360000,SFH,2017,2240,Farnsworth,62,60062,4648,13,4,1,Yes,4,1,Attached,3,2
9741088,CLSD,6/6/2018,2018.00,1570000,SFH,2017,3155,Floral,62,60062,6420,11,5,1,Yes,5,1,Attached,3,0
9828664,CLSD,3/21/2018,2018.00,985000,SFH,2017,839,Keystone,62,60062,5651,12,5,1,Yes,4,1,Attached,2,0
9959955,CLSD,9/13/2018,2018.00,1265000,SFH,2017,3674,Oak,62,60062,5069,13,5,1,Yes,4,1,Attached,3,0
9846595,CLSD,3/8/2018,2018.00,1075000,SFH,2017,714,Pfingsten,62,60062,5044,13,5,0,Yes,5,0,Attached,3,0
9776948,CLSD,12/7/2017,2017.00,1150000,SFH,2017,2713,Walters,62,60062,4969,14,5,1,Yes,5,1,Attached,3,0
9505603,CLSD,7/5/2017,2017.00,1240000,SFH,2017,2705,Walters,62,60062,4908,14,5,1,Yes,5,1,Attached,3,0
9518193,CLSD,6/2/2017,2017.00,1425000,SFH,2017,2738,Kingston,62,60062,4800,11,5,1,Yes,5,0,Attached,3,0
9679548,CLSD,9/15/2017,2017.00,1195000,SFH,2017,30,Pine Tree,62,60062,4500,13,5,1,Yes,5,1,Attached,3,0
9664176,CLSD,7/27/2018,2018.00,1349900,SFH,2017,2367,Dehne,62,60062,4400,12,5,1,Yes,5,0,Attached,3,0
9631305,CLSD,2/14/2018,2018.00,1295000,SFH,2017,2207,Brentwood,62,60062,4050,11,5,1,Yes,5,0,Attached,3,0
9571319,CLSD,9/7/2017,2017.00,1200000,SFH,2017,1819,Summerton,62,60062,3430,11,5,1,Yes,4,1,Attached,3,0
9370062,CLSD,6/22/2017,2017.00,1231422,SFH,2017,2228,Oak,62,60062,3402,10,4,1,Yes,4,1,Attached,2,0
9871110,CLSD,4/27/2018,2018.00,1209500,SFH,2017,2215,Chestnut,62,60062,3214,10,4,1,Yes,4,1,Attached,2,0
9590514,CLSD,4/12/2018,2018.00,1005500,SFH,2017,2424,Illinois,62,60062,3000,11,4,1,Yes,4,1,Attached,2,0
9688615,CLSD,11/1/2017,2017.00,990000,SFH,2017,2229,Oak,62,60062,2970,10,4,1,Yes,4,1,Attached,2,0
9792017,CLSD,2/28/2018,2018.00,810000,SFH,2017,850,Keystone,62,60062,2593,10,2,1,Yes,4,1,Attached,2,0
9586502,CLSD,8/15/2017,2017.00,862500,SFH,2017,1954,Kiest,62,60062,2571,10,3,1,Yes,4,1,Attached,2,0
9982732,CLSD,10/2/2018,2018.00,1070000,SFH,2018,2440,Illinois,62,60062,2535,12,4,1,Yes,4,1,Attached,2,2
10113836,CLSD,2/26/2019,2019.00,1480000,SFH,2018,2508,Farnsworth,62,60062,7000,12,5,1,Yes,5,1,Attached,3,0
10131506,CLSD,1/8/2019,2019.00,1475000,SFH,2018,3905,Oak,62,60062,6000,12,6,1,Yes,5,1,Attached,3,0
9836904,CLSD,11/20/2018,2018.00,1030000,SFH,2018,3470,Sorrel,62,60062,5600,13,4,1,Yes,4,1,Attached,3,0
